Id,Id2,Geography,Total,English Only,Spanish,French,French Creole,Portuguese,Russian,Chinese,Estimate; Total: - Speak only English,Estimate; Total: - Spanish or Spanish Creole:,"Estimate; Total: - French (incl. Patois, Cajun):",Estimate; Total: - French Creole:,Estimate; Total: - Portuguese or Portuguese Creole:,Estimate; Total: - Russian:,Estimate; Total: - Chinese:
1400000US12086006602,12086006602,"Census Tract 66.02, Miami-Dade County, Florida",4538,13.5,78.1,0.0,0.7,1.8,0.0,3.9,614,3542,0,31,82,0,179
1400000US12086006702,12086006702,"Census Tract 67.02, Miami-Dade County, Florida",8561,34.6,50.7,0.3,0.3,1.2,0.0,0.0,2959,4337,22,22,106,0,0
1400000US12086006705,12086006705,"Census Tract 67.05, Miami-Dade County, Florida",2807,27.0,58.1,3.7,0.0,3.2,0.0,0.7,757,1631,104,0,91,0,19
1400000US12086006706,12086006706,"Census Tract 67.06, Miami-Dade County, Florida",1946,29.4,53.1,2.3,0.0,7.9,0.0,0.4,573,1033,44,0,153,0,8
1400000US12086006707,12086006707,"Census Tract 67.07, Miami-Dade County, Florida",3882,32.1,57.4,0.5,0.0,4.0,1.7,0.7,1248,2228,20,0,155,66,28
1400000US12086006709,12086006709,"Census Tract 67.09, Miami-Dade County, Florida",1020,45.8,29.3,1.3,0.0,6.9,0.9,0.0,467,299,13,0,70,9,0
1400000US12086006711,12086006711,"Census Tract 67.11, Miami-Dade County, Florida",2524,32.4,58.4,0.8,0.0,0.5,0.8,0.0,818,1474,21,0,12,19,0
1400000US12086006713,12086006713,"Census Tract 67.13, Miami-Dade County, Florida",1681,32.8,58.2,0.5,0.0,1.5,0.2,0.0,552,978,9,0,25,4,0
1400000US12086006714,12086006714,"Census Tract 67.14, Miami-Dade County, Florida",1586,26.0,68.2,1.3,0.0,1.9,0.0,0.8,413,1082,21,0,30,0,13
1400000US12086006801,12086006801,"Census Tract 68.01, Miami-Dade County, Florida",2791,60.3,34.0,1.0,0.0,1.9,0.0,0.0,1683,950,29,0,52,0,0
1400000US12086006802,12086006802,"Census Tract 68.02, Miami-Dade County, Florida",3576,47.1,46.0,1.6,0.0,1.1,0.0,0.3,1684,1645,58,0,41,0,10
1400000US12086006900,12086006900,"Census Tract 69, Miami-Dade County, Florida",6001,17.5,79.7,0.2,0.0,0.2,0.0,0.2,1050,4780,14,0,15,0,14
1400000US12086007001,12086007001,"Census Tract 70.01, Miami-Dade County, Florida",9406,13.2,83.3,0.5,0.0,0.7,0.7,0.3,1238,7834,44,4,67,70,25
1400000US12086007002,12086007002,"Census Tract 70.02, Miami-Dade County, Florida",7159,10.6,88.5,0.2,0.0,0.2,0.0,0.0,756,6335,14,0,13,0,0
1400000US12086007101,12086007101,"Census Tract 71.01, Miami-Dade County, Florida",2276,62.0,31.9,1.4,1.4,2.0,0.0,0.0,1412,726,33,32,46,0,0
1400000US12086007103,12086007103,"Census Tract 71.03, Miami-Dade County, Florida",1622,50.7,38.4,1.6,0.0,4.1,0.6,0.9,823,623,26,0,67,9,15
1400000US12086007104,12086007104,"Census Tract 71.04, Miami-Dade County, Florida",2710,48.9,36.5,0.6,1.0,2.5,0.0,0.5,1324,988,17,28,67,0,13
1400000US12086007200,12086007200,"Census Tract 72, Miami-Dade County, Florida",2762,77.2,18.8,1.0,2.5,0.0,0.0,0.0,2131,518,29,69,0,0,0
1400000US12086007300,12086007300,"Census Tract 73, Miami-Dade County, Florida",3734,53.1,33.7,5.3,0.0,1.7,0.0,0.0,1982,1259,198,0,65,0,0
1400000US12086007400,12086007400,"Census Tract 74, Miami-Dade County, Florida",6658,37.7,55.9,3.2,0.0,0.8,0.0,0.9,2507,3722,212,0,56,0,60
1400000US12086007501,12086007501,"Census Tract 75.01, Miami-Dade County, Florida",2682,33.7,61.1,1.6,0.0,0.2,0.3,0.6,903,1638,43,0,6,8,16
1400000US12086007503,12086007503,"Census Tract 75.03, Miami-Dade County, Florida",877,38.9,54.3,2.2,0.0,0.3,0.0,0.0,341,476,19,0,3,0,0
1400000US12086007601,12086007601,"Census Tract 76.01, Miami-Dade County, Florida",2867,45.2,49.6,3.1,0.0,0.0,0.0,0.7,1295,1423,90,1,0,0,20
1400000US12086007901,12086007901,"Census Tract 79.01, Miami-Dade County, Florida",3309,42.2,49.6,2.9,2.1,1.1,0.0,1.0,1395,1641,96,69,37,0,34
1400000US12086007902,12086007902,"Census Tract 79.02, Miami-Dade County, Florida",3182,50.3,43.7,2.2,0.0,0.4,0.0,0.0,1600,1392,71,0,12,0,0
1400000US12086008000,12086008000,"Census Tract 80, Miami-Dade County, Florida",5993,45.7,46.2,1.8,0.0,2.3,0.3,0.4,2738,2768,107,0,139,18,25
1400000US12086490100,12086490100,"Census Tract 4901, Miami-Dade County, Florida",1845,0.4,99.3,0.3,0.0,0.0,0.0,0.0,7,1832,6,0,0,0,0
1400000US12086980300,12086980300,"Census Tract 9803, Miami-Dade County, Florida",4565,81.1,9.7,0.6,0.0,0.2,0.4,2.5,3702,444,26,0,9,16,114
1400000US12086980400,12086980400,"Census Tract 9804, Miami-Dade County, Florida",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1400000US12086980500,12086980500,"Census Tract 9805, Miami-Dade County, Florida",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1400000US12086981000,12086981000,"Census Tract 9810, Miami-Dade County, Florida",59,74.6,25.4,0.0,0.0,0.0,0.0,0.0,44,15,0,0,0,0,0
1400000US12086990000,12086990000,"Census Tract 9900, Miami-Dade County, Florida",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
